"2010-02-27T03:18:22Z"	"http://wminspire.com/events/2009/coalbrookdale-300-festival.aspx?CalMonth=10&CalYear=2010"	"West Midlands for 2012 - Coalbrookdale 300 Festival"	"West Midlands for 2012 - Coalbrookdale 300 Festival Skip navigation Accessibility Contact us Search options Search: Home About London 2012 Our plans In your area Themes News Events Visit the heart Hom"	"24:dY4tet0YusEntvSt17nGdoPoJZuvUVwm09ZMLNZ6CVUBflyvGPlICEY+CQexul:PtetfuPntvStBGMo3Mg0wqC6N3Zxul"	"8beb245082477e7e8d6be73154dfb3c1"
"2010-01-28T07:14:34Z"	"http://www.artscouncil.org.uk/browse/?content=Casestudy&region=7&region=6&region=1"	"Browse: Case studies | Arts Council"	"Browse: Case studies | Arts Council Skip to main content Skip to site map (in footer) Developing and investing in creative industries and the arts in England. Home About us Skip About us sub navigatio"	"96:GcK/KD7g/70PT+46ntEeIyVKQaPe1+KDpaC:XK/KDE5tnth4PeQKDF"	"cf08a54996e8adbe2a4be551cd972a4b"
"2010-05-06T14:13:48Z"	"http://www.flickr.com/photos/deitydarshan/4560060584/sizes/o/in/set-72157623823710083/"	"Flickr Photo Download: 28 Apr 10 012"	"Flickr Photo Download: 28 Apr 10 012 Back to the Flickr photo page Uploaded on April 27, 2010 by Bhaktivedanta Manor Deities Available sizes: Square (75 x 75) Thumbnail (75 x 100) Small (180 x 240) Me"	"6:2xptnGBqKZHKKLbFRu2LsBMREC9t4YLDFkUQFDM0lU4zgXKZHKB:0tVqFzersiY/FQFQOAb"	"f75820f57ce601bbacae62b1b872dcdb"
"2010-11-21T01:04:29Z"	"http://www.welshcommunists.org/index.php?id=75"	"Communist Party, Wales."	"Communist Party, Wales. PO BOX 69, Pontypridd, CF37 9AB Reading Programme of the Communist Party Contact Welsh Communist Party, PO BOX 69, Pontypridd, CF37 9AB Email: contact us Political Links Commun"	"48:WOoBVvsAKJaToMr6GiwbzbXNvhemtVVK7PPk6EY1yQnuEJfns:WNBhJKJaToMrJDvremPVK7PPBEYQdEJ0"	"b622845039523e6f7e6fdba581611a32"
"2010-03-08T02:58:08Z"	"http://www.theatre-wales.co.uk/reviews/reviews_details.asp?reviewID=971"	"Review of The Shadow of a Boy from the theatre dance and drama in Wales web site"	"Review of The Shadow of a Boy from the theatre dance and drama in Wales web site Theatre in Wales Theatre, dance and performance reviews Navigation home news reviews jobs and adverts venues companies "	"96:6GbBcD4ANQJx1C5vM6yYeCMr3YbRQ5zXKmAc8utJEbnGl7cu:6GbgNuxA+CUYbRWtAC2bnGdcu"	"e17b8d786f618c494e64601f9b2840a7"
"2010-01-02T00:43:56Z"	"http://www.heacademy.ac.uk/hlst/projects/detail/ourwork/cetls/cetl_blended"	"Hospitality, Leisure, Sport and Tourism - Projects"	"Hospitality, Leisure, Sport and Tourism - ProjectsSkip menusThe Hospitality, Leisure, Sport & Tourism Network aims to encourage and broker the sharing of good learning and teaching practice across our"	"96:fZFDQXgmwm5/mVk5jKDZXlLvM8q6cmfjxPAuXxmtJW70bvNi6bDfgLUS9XUj/lS7:fZFDfxm5/0UcRlLvMHcG2yksDYISJVlz"	"23f836ffb4e25da1abc566da289a5806"
"2010-05-14T03:26:49Z"	"http://www.cllrmattwright.com/news/82/"	""	" Home About Vale Of Clwyd About Matt Campaigns Views News Get Involved Links Your Councillors Contact Matt About Vale Of Clwyd Vale of Clwyd Events Save the Royal Alex Support our Small Shops Save Our"	"48:aN9tNuAZXoyeHL6c66pFpM35QXNos1eG8orkjGXCBebqegjvvAJNQp0P2lmXefHN:aN9PKzHOv2Nos1ZpbqlgY2defClmr"	"917d25bc0cc2de2e01d38d1fe9f12040"
"2010-02-05T01:17:56Z"	"http://www.wao.gov.uk/print_version_eng/news/news_1619.asp"	"Wales Audit Office - home"	"Wales Audit Office - home Close Home > Home > News > News News Cynon Tâf Housing Association Provides ‘Good’ Services 24/05/2007 Auditor General for Wales publishes latest inspection report For a copy"	"12:phvDcM9F+BiqX1bl6XuOCX0w6OCX+XMeQZ:phvDcM9F+3lIeLERLUu"	"28b967a5c504377b376104dbd7500919"
"2010-12-17T09:06:43Z"	"http://www.dcc.ac.uk/news/node/7929"	"Digital Curation Centre | because good research needs good data"	"Digital Curation Centre | because good research needs good data Skip to Navigation Accessibility Glossary Sitemap RSS feeds Search this site: Home > News > Node > 7929 IDCC10 - initial impressions 15 "	"192:pIelsAJAjYABv/az4QUTyrPUM2GzeMnMh5YLBK/:BlsAdA9aMQUq7H7BK/"	"f5c36e6d825a1572afbd5faa799f0a12"
"2010-10-02T01:41:27Z"	"http://www.gires.org.uk/tranzwiki/index.php?title=Special:UserLogin&returnto=Special:RecentChangesLinked&returntoquery=hideanons%3D1%26target%3DDumfries_and_Galloway_Police"	"Log in / create account - Tranzwiki"	"Log in / create account - Tranzwiki Log in From Tranzwiki Jump to: navigation, search Log in You must have cookies enabled to log in to Tranzwiki. Username: Password: Remember my login on this compute"	"12:lfxYWApmrvYIBwcL6uPHw3TwtClwAHe1Hr/TacE+n:lZYWR8I2cL6gQeVrA+"	"6906ae7fbbde1f20272c0d8556ed0335"
