"2005-01-18T12:00:00Z"	"http://www.royal-navy.mod.uk/static/pages/118877f4.html"	"Royal Navy: HMS Southampton"	"Royal Navy: HMS Southampton Tue 18 Jan 2005 Surface Fleet Fleet Air Arm Submarine Service Royal Marines Royal Fleet Auxiliary Royal Naval Reserve Royal Marines Reserve Establishments News and Events R"	"24:Ikh69B86gpkh6xI0ZpIQikhAseedkhe0tz63U2FsJKo/:xUD8TCqjptvmeu316E2Ogc"	"cfd96577b0db84aeee5061115c35aebb"
"2005-09-15T13:00:00Z"	"http://www.met.police.uk/c3i/IT.htm"	"Met Facts"	"Met Facts  home | ask the met | about | news | contact | appeals | recruitment | crime prevention | index | search  What is C3i? What is changing? Why is change needed? What do these changes mean? Whe"	"24:hJQq2hwvbnUPYzMzDts1FUwQZKn+mhSi73LPDNYsoR/ZP6RHRAEW5:hedhwvrUwzGXQn+E7u8RHGEW5"	"74889e6a702246e1c9fcc308dd96415c"
"2005-07-26T13:00:00Z"	"http://www.opsi.gov.uk/si/si1996/Uksi_19961739_en_1.htm"	""	"㱨瑭氾ഊ㰡ⴭ䝡瑨敲敤⁷楴栠灥牭楳獩潮⁢礠啋坁䌠晲潭⁷睷⹯灳椮杯瘮畫⽳椯獩ㄹ㤶⽕歳楟ㄹ㤶ㄷ㌹彥湟ㄮ桴洠慴⁔略Ⱐ㈶⁊畬′〰㔠ㄳ㨵㠺〰⁇䵔ⴭ㸍਼桥慤㸍਼ℭⴠ㱍䕔䄠桴瑰ⵥ煵楶㴢䍯湴敮琭呹灥∠捯湴敮琽≴數琯桴浬㬠捨慲獥琽啔䘭ㄶ∾‭ⴾഊ㱭整愠湡浥㴢摯损捬慳猢⁣潮瑥湴㴢却慴畴潲礠䥮獴牵浥湴‭⁕䬢㸍਼浥瑡⁮慭攽≹敡爢⁣潮瑥湴㴢ㄹ㤶∾ഊ㱭整愠湡浥㴢湵浢敲∠捯湴敮琽∱㜳㤢㸍਼浥瑡⁮慭攽≬敧楳污瑩潮彣潤攢⁣潮瑥湴㴢㌰㄰"	"384:c3yi5VavUJ6NrCfiDv8rZ2njaiEdsDXMDyzEQJQ69kPMXGmG3Ny:ufEocv4MjPk/3E"	"289e57c694be1c253deaeba7341199e8"
"2005-01-27T12:00:00Z"	"http://www.ash.org.uk/html/conduct/html/tobexpld8.html"	"Tobacco Explained: 8. Big Tobacco and Women"	"Tobacco Explained: 8. Big Tobacco and Women ASH/ Industry conduct/ Tobacco Explained: 8. Big Tobacco and Women 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | summary Big Tobacco and Women ...what the tobacco industr"	"768:rv63oYLbE5PKXziTwFTOAmgI5fBt1ySoKyy6V5pBPyDneyKh32F:WtY5Dwk/571yHpy6j6bDKRa"	"0c7f2837f69ca2c8771c6c3146a42825"
"2005-11-04T12:00:00Z"	"http://www.defra.gov.uk/hort/hmi/common/pdf_msanx/x_mixed.pdf"	""	"11.1.2003 EN Official Journal of the European Communities L 7/67 ANNEX Quality conditions to be satisfied by each product for which there is no Community marketing standard Minimum quality requirement"	"48:3XW59sEkPVmYjSbkX8b59X6b5AmMjq919xgWwNG:HW59PchjSosb59qb5AmMjqrXgk"	"f781e22e5d30d47531fa9f87c65e9adf"
"2005-12-16T12:00:00Z"	"http://www.hpc-uk.org/emailthisarticle/index6d84.html"	"HPC - Health Professions Council - Email this page to a friend"	"HPC - Health Professions Council - Email this page to a friend HPC - Health Professions Council Park House, 184 Kennington Park Road, London, SE11 4BU +44 (0) 20 7582 0866 Email this page to a friend "	"6:l19W0C/DTQLzHF19W0CEbuLZcYgNi5/dSSDTQLzLXDTQLz9slkm9WWfnKPeQZ:l/NCvezl/NCyScN05VSuezLnez9WkIWT"	"d43ab7dab7601feac724e29fe428d2a3"
"2005-09-02T13:00:00Z"	"http://www4.indymedia.org.uk/en/newswire/archive1439.html"	"UK Indymedia | UK Newswire Archive"	"UK Indymedia | UK Newswire Archive Skip to content UK Indymedia Skip to content | Home | Editorial Guidelines | Mission Statement | About | Contact | Help | Security | Support Us A network of individu"	"384:MxPG5lB8sPZ2Kxmuijw2M1EAdPj6ueSCeuvSqJk7DaBdtrC5JQNsnBPfoNTcMcYb:MNGvBfgmzi3BWSkDUdhCT1nJfUA3r6"	"32e5a60fc1101bb4488aa4c5fa11d796"
"2005-12-30T12:00:00Z"	"http://www.defra.gov.uk/corporate/consult/energylabelling-regsaircon/consultlist.htm"	"Defra, UK - consultations - Consultation: new Regulations on energy labelling of household air conditioners"	"Defra, UK - consultations - Consultation: new Regulations on energy labelling of household air conditioners Skip navigation Consultations Home | Contact Defra | About Defra | News | Access to informat"	"48:AiiG8gyfwwinwTkqaJdywWVJ6ogf6cW36oEgK/AjAQ8Ko4nqIk:b98gyfSnwTkquyd8Tf6cWq/R4szKo4nK"	"4d883364a1306ae2b20417c1fc34386f"
"2005-02-16T12:00:00Z"	"http://www.defra.gov.uk/animalh/welfare/farmed/sheep/index.html"	"Defra - The Welfare of Cattle and Calves"	"Defra - The Welfare of Cattle and Calves Skip navigation Animal health and welfare Home | Contact Defra | About Defra | News | Access to information | Links | Search | Site A-Z Homepage > Animal healt"	"48:Y8GY1y7xtXNvL4CrfygZXlBv9ucrV6yTKFXO2GXYNTEiLuRqrGZtitMgaNbAbm37:YvY1y7PXTTyQ/vFVZ+FeehEiy1ZtQMg4"	"cd6b7e34a9ab26205302a45061890f6e"
"2005-02-15T12:00:00Z"	"http://www.ukpa.gov.uk/welsh/imgGallery/welsh/welsh/images/headers/welsh/_8_general/8_contents.html"	"Page has moved"	"Page has moved Click here... "	"3:K//MOULFn:K//H2"	"c4494c651cb12c56f846e1deff00dafb"
"2005-10-25T13:00:00Z"	"http://www.aboutmyvote.co.uk/toolkit/arabicbd97.html"	"About My Vote - Languages"	"About My Vote - Languages To view this page as intended please make sure you have javascript activated. Otherwise, please update your current browser to a latest version. cymraeg audio and large print"	"12:KxuaE+boAFYps+K/oLs1rssGao7/ERt5oBITECObuBJ/n:KgaREAFYyhNsjao7/ERzoBITNOoJ/"	"5da10d0e9d58fef12cd4c779a62a703e"
"2005-12-02T12:00:00Z"	"http://www.nfpi.org/templates/psd/service8ade.html"	"NFPI - Parent Services Directory - Local Service Detail"	"NFPI - Parent Services Directory - Local Service Detail Local Services Organisation Name:  Donnington Doorstep Address Details:  Townsend Square, Bridge Road, Donnington, Oxfordshire, OX4 4BB. Telepho"	"24:KyFqH5AgpPrH4STMuvdX23p0+li57M/v3ksRLF+KsFpfHu9PbF1a:DqHjPrYSTMB0+ag/csL8KgpfHSja"	"16487fd2b5f108fc2c4b331642af5e03"
"2005-05-27T13:00:00Z"	"http://www.veritasparty.com/coppermine/login9682.html"	"- Login"	"- Login Album list :: Login Last uploads :: Last comments :: Most viewed :: Top rated :: My Favorites :: Search Enter your username and password to login Username Password Remember me I forgot my pass"	"6:4SkjjffFSPKqfk9i8TNgLAUiS0+X9N9Q7XKXlKXZBKOLgj:4SkHUPn4/ULn67XKSij"	"fa2021db5f4eb57415b14085699aefb8"
"2005-12-29T12:00:00Z"	"http://www.the-shipman-inquiry.org.uk/statementday9313.html"	"The Shipman Inquiry - Statements for day 217"	"The Shipman Inquiry - Statements for day 217 Previous Day 20 Day Calendar Next Day Statements referred to on Hearing Day 217 Thu 18 Dec 2003 WF0200016 Witness Statement of Jan Forster   25/04/2003 280"	"6:nKIiOpRAkfcbE8YCRUUrvS2LvVUzHRFlKFDxAstcbE8Y1YAHIij94bFn:lRXOE8RRxSFrR/iDZOE8YtqF"	"560307f1a84077db2301d116dedfd201"
"2005-09-19T13:00:00Z"	"http://www.jeanettewinterson.com/messageboard/members/loginf0f9.html"	"Jeanette Winterson"	"Jeanette Winterson   Welcome Guest ( Login | Register ) Home | My Profile | My Posts   username: password: I'm new to this messageboard, do I have to register? Only if you wish to post. Registering is"	"6:logfLGh6cSzAumXFXKm/VKXrLbVDHuWgOwRYcXZF0Ax9Kx7tmdSnDS7TXpL1kngf:agj3zAfXoYVMrLZHuWg/DXZ3rK5TS7bN"	"8c1680c365eeb9a77d19b2ed7e07f910"
"2005-11-28T12:00:00Z"	"http://www.history.uk.com/listings/index79dd.html"	"History.UK.Com"	"History.UK.Com Part of the National Grid for Learning Quicksearch History.uk.com    For best results, click here for Advanced Search   Standard listings are completely free of charge. Simply click her"	"24:7d6AYuLsc37QRhnrfF4F7bOut81cvt7hgF7bOut8X0vMJ:cArnGLqbOuu1nbOuu"	"fb24470c88421077c1ddca204d8ab0f8"
