"2007-02-05T12:00:00Z"	"http://www.parentscentre.gov.uk/forum/messageposte6f4.html"	"Replying to a message"	"Replying to a message working with Search: Whole forum This category only All of ParentsCentre Advanced search Forum home | ParentsCentre | Join | Login | Rules | Help Reply to topic, ?tickling as bul"	"192:gx8oPzLd1GHhi5gh+2CugruZjjZ+/udyanC1ERd9dtz0kKcyw2:gx8oPzLzYSiCrru1jVdyYCyd3yw2"	"7d8e932e2dcc0daab0108ae31d40538f"
"2007-06-27T13:00:00Z"	"http://phoebe-project.conted.ox.ac.uk/cgi-bin/trac.cgi/wiki/WikiStartd44a.txt"	""	"= Welcome to the Phoebe Project === A practitioner-focused environment to support design for learning ==The Phoebe project aims to guide practitioners working in post-compulsory learning (FE, HE and A"	"96:Y4ivJAR3URRYff0SGQYGcPADxf246DaCWbHkIVxyLA:Y4sAR3URRYffAPG/L9bHkIVELA"	"d98b22d92030087366f5fb5e7e46b210"
"2007-07-06T13:00:00Z"	"http://www.litrg.org.uk/access/indexc7d5.html"	"Accessibility"	"Low Incomes Tax Reforms Group - Home Text too small We are committed to making this site accessible to all visitors using any browser. However, if you experience any difficulty in viewing any of the p"	"48:Wt3EvWLKZGieFmaOz7l6Dq/PDHslSmZ21Ba:pWieIBUDqnDHs121k"	"7b1b470c195aaaf50478882108035da8"
"2007-02-08T12:00:00Z"	"http://www.hero.ac.uk/uk/information/email_this_page_to_a_friend7999.html"	"Email this page to a friend : HERO"	"Email this page to a friend : HERO Studying Uni. finder Research Business Inside HE News Search Additional searches?Site map HERO homepage > Information > Email this page to a friend? ?Information Hel"	"12:reztSZ2BsUFMj64WSLXLd9eOug/jzh9W/vD0ICQNLcT/DOWTShisHlJpg8NF:+IIBR6dWSL5lzh6vD04LeOJpV3X"	"29c9d3344ca7e53d6be2cc5a7717d6f2"
"2007-03-22T12:00:00Z"	"http://del.icio.us/elearningfocus/ple+socialsoftware.html"	"elearningfocus' bookmarks tagged with "ple+socialsoftware" on del.icio.us"	"elearningfocus' bookmarks tagged with "ple+socialsoftware" on del.icio.us skip to content del.icio.us /?elearningfocus /?ple+socialsoftware popular | recent login | register | help del.icio.us the web"	"24:sbaVKJLXaB7cYu/gWN4p5tK1O72qrk0/orWbWNLHISwJTGInxnvMhXpUcmOdo/:sb+pedN4nt6O29XrWbKpwc8vMhQOdM"	"a7b60ad049f8a5b0e21817ae25150672"
"2007-11-01T12:00:00Z"	"http://www.rdfunding.org.uk/Queries/ListGrantDetailsfe47.html"	"RDFunding - Research and Development Information Details of the award"	"RDFunding - Research and Development Information Details of the award Pancreatic Cancer Research Fund Other Awards funded by Pancreatic Cancer Research Fund Pancreatic Cancer Research Fund Project Gra"	"24:Uk3finNsybB7hKjaHDrvepwBYHoNSOrE3rAXm3Jy:0TbBNA0veUSqk02I"	"70c857e36a9376a9c98e2db937b9847c"
"2007-02-02T12:00:00Z"	"http://www.netregs.gov.uk/netregs/sectors/287956/628823/indexbb5a.html"	"Environment Agency - Recycling Non-Metal Materials"	"Environment Agency - Recycling Non-Metal Materials Environment Agency Skip to page content Primary navigation: links to main site sections Text Only Cymraeg 3 February 2007 Help Legal More resources L"	"96:TyRjYPzee8Z8UWK6NYgKBv0LGMZEyDKtIq3:feeKYKYamSAEoq3"	"4502eafde1353c288d15022be7ba8064"
"2007-08-22T13:00:00Z"	"http://www.vam.ac.uk/collections/photography/past_exhns/twilight/competition/indexad0c-2.html"	"Photography Competition - Victoria and Albert Museum"	"Photography Competition - Victoria and Albert Museum Jump to navigation TWILIGHT Previous image | Return to database | Next image 'istanbul-se', selma etili, 2006 'istanbul-se' selma etili 22 November"	"12:qzoS3jor4/IaIYRs+wp2M8lyLDJQFJSFrmkHbf0EkZoAqzNQbbF:qz/3jltRstUMPQFIFrp8ZoAmNAbF"	"c93758336fff5f18d2482c31224f0ac0"
"2007-09-01T13:00:00Z"	"http://www.continence-foundation.org.uk/products/hand-held-urinals.html"	"The Continence Foundation"	"The Continence Foundation Home News Awareness Week 17-23 September Conferences About us Campaigns Symptoms and treatments Publications Products Products directory Clinics In Depth Contact Us Forum Fun"	"96:yPIjjUf2ZKzNUi2GDoaPZX01quyvYqhEvrUM2j3ItE8AIBAX/zvHIl/rZwNgrdtA:NKzi7KPZE1X+YsW5E8AIBaTG+qrd6"	"7dc8ec19919e670d7290628e2f16066d"
"2007-01-05T12:00:00Z"	"http://www.medialens.org/forum/posting3cc3.html"	"Page has moved"	"Page has moved Click here... "	"3:K//MOULFn:K//H2"	"2272bc4c3959175d0010853808354e57"
